Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month,Quarter
🐽PIG🐽 things are in store for a VERY new and 💉REVAMPED💉season of @americanidol WHICH STARTS TONIGHT 8/7c on @abcnetwork 📺 I will be live Tweeting and God knows what else with the East Coast - follow along ya?!,233,2020-02-16 22:23:07,Twitter for iPhone,5456,752,katyperry,1229169363724357632,False,https://t.co/cJijSkIrtT,en,February,Q1
one year ago I said yes to a life of love and evolution... and definitely never a dull moment 😜 @ Joy in Bloom,134,2020-02-15 09:27:15,Instagram,13485,1189,katyperry,1228611721100746757,False,https://t.co/bJqAFQ5U5A,en,February,Q1
"Miss us? Even if you didn’t, we’re going to be in your living room Sunday 8/7c for the season premiere of @americanidol on @abcnetwork 📺💁🏼‍♀ (we promise not to make a mess-ish)",200,2020-02-14 16:12:31,Twitter for iPhone,14389,1259,katyperry,1228351323055149056,False,https://t.co/3sX8zp4bSC,en,February,Q1
hydration n meditation hinny,52,2020-02-13 05:45:56,Twitter for iPhone,56546,5300,katyperry,1227831250368417792,False,https://t.co/sD1x5v6Kai,en,February,Q1
Feeling 🍑peachy keen jelly bean🍑 that season 3 of @americanidol is back in FOUR DAYS! 😱 Tune in to @jimmykimmellive tonight on @abcnetwork to see me and my fellow judges @LukeBryanOnline and @lionelrichie talk about…,240,2020-02-13 04:09:27,Instagram,5155,629,katyperry,1227806967240019968,False,https://t.co/H7Bu6cBBXR,en,February,Q1
"We're on the hunt for our next #AmericanIdol superstar!

💙 this Tweet to get updates from @AmericanIdol to tune-in for all the most exciting moments of season 3!",185,2020-02-12 16:45:10,QWVR,16569,1524,katyperry,1227634761847517185,False,https://t.co/pfWh1iMxur,en,February,Q1
Are you a stripe or a solid? Good thing there’s a Melly out there for everyone 🎉 #shoesdaytuesday @kpcollections,136,2020-02-12 00:21:29,Twitter for iPhone,6526,624,katyperry,1227387210539786241,False,https://t.co/Gyn8MlGvNk,en,February,Q1
ROLL CALL! ☝🏼week until the @americanidol season 3 premiere! 🙋🏼‍♀️ if you’re tuning in with me!,119,2020-02-10 04:00:57,Twitter for iPhone,11881,1212,katyperry,1226717665009401858,False,https://t.co/J391j7u6wi,en,February,Q1
"me: what’s up

katycats: WHERE’S KP5?! @ Go Sing",72,2020-02-09 17:27:11,Instagram,14880,2502,katyperry,1226558173416431618,False,https://t.co/2e8oOYhVNX,en,February,Q1
We all know @ryanseacrest has a thousand jobs. Did you know bus driver was one of them? 🚌😬 Keep an eye out for the full @americanidol performance during the Oscars tomorrow to see Seacrest at work + a sneak peek of the season 3 talent 👀🎤⤴️,263,2020-02-08 21:31:54,Twitter for iPhone,8266,768,katyperry,1226257370046550016,False,https://t.co/5DucjYukUF,en,February,Q1
"Melbourne! Just ONE month until I see you at the @mcg on International Women’s Day to celebrate the best female cricketers on the planet! Ladies n Gents, Are you ready? 🏏 💜",196,2020-02-08 00:52:55,Twitter for iPhone,13129,1566,katyperry,1225945570067435520,False,https://t.co/EP8MAMu4Qj,en,February,Q1
So proud of our @unsubrecords signee @cynthialovely scoring a KICK ASS spot in the @birdsofprey movie n soundtrack:  Go check it out on the BIG SCREEN NOW! ♥️🤡🎭#imacynner,217,2020-02-07 17:25:42,Twitter for iPhone,7731,1070,katyperry,1225833023179878400,False,https://t.co/tOVgBCFKhX,en,February,Q1
COME SEE @cynthialovely NEXT @moroccan_lounge 4/23 AND HOPEFULLY LEAVE OPTIMISTIC 🤗,107,2020-02-06 18:01:40,Twitter for iPhone,4207,473,katyperry,1225479685787635712,False,https://t.co/TxAXInxRE7,en,February,Q1
A love potion isn’t necessary to fall for The Phez and its sensible heel ♥️ #tbt to #ShoesdayTuesday because better late than never #iseeyoukatycats ! 💁🏼‍♀😜@kpcollections,194,2020-02-06 16:42:57,Twitter for iPhone,9230,795,katyperry,1225459878056976384,False,https://t.co/1Bny9yJAD3,en,February,Q1
"Pleased to be appointed by HRH The Prince of Wales @clarencehouse as ambassador for @britishasiantst Children’s Protection Fund. India is a place I have a magnetic connection with, so I’m excited to be part of the work of helping the children of S. Asia.",302,2020-02-05 16:36:36,Twitter for iPhone,11165,1521,katyperry,1225095891813486595,False,https://t.co/fats6XGt5w,en,February,Q1
"do you know the hotter the fire the purer the gold is... @ Aulani Resort, Oahu, Hawaii",110,2020-02-03 03:50:48,Instagram,7368,712,katyperry,1224178396588134401,False,https://t.co/hY2pKjhWDh,en,February,Q1
YOU GOT THIS ♥️@JLo &amp; @shakira ♥️ #PepsiHalftime,52,2020-02-02 18:28:53,Twitter for iPhone,68293,8652,katyperry,1224036986907840514,False,,en,February,Q1
"@ryanseacrest 👍🏻 @ Aulani, A Disney Resort &amp; Spa",76,2020-02-01 07:53:30,Instagram,669,123,katyperry,1223514699477610496,False,https://t.co/SfS9znDtyI,en,February,Q1
"working hard or hardly working idk 🤷🏼‍♀️ @ Aulani, A Disney Resort &amp; Spa",100,2020-02-01 07:51:58,Instagram,6496,640,katyperry,1223514311324246017,False,https://t.co/gunCDRjbET,en,February,Q1
im gonna leave this right here ok @RyanSeacrest,71,2020-02-01 07:26:55,Twitter for iPhone,31929,2084,katyperry,1223508009805963264,False,https://t.co/5mJsXGrtAG,en,February,Q1
"LUCK-y me, it’s my year, the year of the 🐀 leave a comment below if you’re a rat too 💁🏼‍♀😜#ShoesdayTuesday @kpcollections",145,2020-01-29 01:21:05,Twitter for iPhone,8204,796,katyperry,1222328780821159941,False,https://t.co/6d8qxQAFA6,en,January,Q1
"Y’all! It’s a New Year &amp; a 🎤NEW SEASON OF @AMERICANIDOL🎤 Get ur 🍿 &amp; tissues 😭 ready, we got it DIALED for season 3 on @ABCNetwork! FEB 16th we got SO many surprises coming ur way. keep your eyes, ears &amp; hearts open ♥️ @lionelrichie @LukeBryanOnline @ryanseacrest @mrBobbyBones",312,2020-01-21 19:21:29,Twitter for iPhone,9083,1133,katyperry,1219701567961600001,False,https://t.co/HAQsgGSTZF,en,January,Q1
the darker the night the brighter the stars ✨,45,2020-01-20 08:07:52,Twitter for iPhone,79991,18954,katyperry,1219169657250168832,False,,en,January,Q1
✨ #ProtectYourEnergy2020 extends from your head to your toes ✨ #ShoesdayTuesday @katyperrycollections,150,2020-01-14 22:46:27,Twitter for iPhone,7493,825,katyperry,1217216435782422530,False,https://t.co/s2ju742G20,en,January,Q1
That’s sweet and all but I’m livid and flipping tables over here!,89,2020-01-13 21:30:26,Twitter for iPhone,7554,714,katyperry,1216834918241583104,False,https://t.co/gwWW4Yo9Wp,en,January,Q1
just saw the trailer for @BarbAndStar and finally don’t feel so alone in my sense of humor. Will be hibernating till July 31st. ✌🏻,130,2020-01-13 21:21:29,Twitter for iPhone,7475,831,katyperry,1216832663828320256,False,,en,January,Q1
"Many people wonder how the pyramids were actually built... but me, I am in constant awe and wonder of how such a loving/kind/compassionate/supportive/talented/deeply spiritual/did I mention incredibly good…",230,2020-01-13 09:33:54,Instagram,8523,878,katyperry,1216654594887028737,False,https://t.co/A6TMdvEzxG,en,January,Q1
"#FBF to a look behind my @VOGUEIndia shoot. Sustainable, colorful fashion, showcasing the beauty of Mumbai, hanging with local kiddos, and working with the brilli @GregSwalesart... what more can I ask for? Continually grateful 🇮🇳",253,2020-01-10 17:51:25,Twitter for iPhone,5533,761,katyperry,1215692633978195969,False,https://t.co/qChEbfvq8p,en,January,Q1
"nice club, kid @cynthialovely @birdsofpreywb 🎶💫",71,2020-01-10 04:07:11,Twitter for iPhone,8162,886,katyperry,1215485210487185408,False,https://t.co/U8wTNZxygo,en,January,Q1
It’s a new year: how about some crystals and heel-ing for 2020? ✨ @kpcollections #ShoesdayTuesday,121,2020-01-08 00:36:38,Twitter for iPhone,7412,656,katyperry,1214707449573167104,False,https://t.co/Uxcc2yDRK4,en,January,Q1
"Walk the walk @vogueindia Jan 2020 

Story link in bio",78,2020-01-07 19:31:26,Instagram,3898,488,katyperry,1214630642693988352,False,https://t.co/i5LXmjnost,en,January,Q1
"Always fries with that 🍟 @vogueindia Jan 2020

Story link in bio",88,2020-01-07 19:27:36,Instagram,3604,450,katyperry,1214629675802267648,False,https://t.co/NFhBuUbSdz,en,January,Q1
"We dance to the beat of a different drum 🥁 @vogueindia Jan 2020

Story link in bio",106,2020-01-07 19:24:42,Instagram,3298,444,katyperry,1214628947914215424,False,https://t.co/LgKKlgeAaG,en,January,Q1
"Fruit by the foot 🥭🍑🍊 @vogueindia Jan 2020

Story link in bio",85,2020-01-07 19:21:46,Instagram,3646,471,katyperry,1214628211235049472,False,https://t.co/VylshJupxX,en,January,Q1
"The Gateway of India - a jewel in the crown 👑 🇮🇳 @vogueindia Jan 2020

Story link in bio",112,2020-01-07 19:16:52,Instagram,3955,492,katyperry,1214626976528515072,False,https://t.co/gHF3u31RIk,en,January,Q1
"Putting the con in confidence since 1984 💁🏼‍♀ @vogueindia Jan 2020

Story link in bio",109,2020-01-07 19:11:39,Instagram,3857,511,katyperry,1214625664923578368,False,https://t.co/IVuGrSPY5a,en,January,Q1
"Always opening up to the light ✨ @vogueindia Jan 2020

Story link in bio",96,2020-01-07 19:06:00,Instagram,4549,602,katyperry,1214624240772603904,False,https://t.co/L3wLX9G5p3,en,January,Q1
gratitude is the attitude,25,2020-01-07 07:39:19,Twitter for iPhone,64731,15985,katyperry,1214451433652621312,False,,en,January,Q1
There are two ways of spreading light: to be the candle or the mirror(ball) that reflects it @vogueindia Jan 2020,137,2020-01-02 07:25:58,Instagram,5180,658,katyperry,1212636134259470336,False,https://t.co/RGj0dCwheF,en,January,Q1
You screamt I screamt 🍨 @vogueindia Jan 2020,68,2020-01-02 07:21:51,Instagram,4442,562,katyperry,1212635099143036928,False,https://t.co/HfbtPCQcgR,en,January,Q1
The Marigold Effect 🧡 @vogueindia Jan 2020,66,2020-01-02 07:18:09,Instagram,3768,511,katyperry,1212634166493360128,False,https://t.co/K6FQfgFzBh,en,January,Q1
Grateful to be part of the Vogue Values cover for @vogueindia this Jan. For this shoot I got to wear many Indian designers that either upcycle or use recycled materials to make their designs. There are SO many…,234,2020-01-02 07:14:07,Instagram,5617,705,katyperry,1212633150762967040,False,https://t.co/jrQfhtR48Q,en,January,Q1
