Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"Since COVID-19, we’ve all made sacrifices and that includes our students. Here in Ontario we’re home to some of the brightest and their success deserves to be celebrated! So when it’s safe, let’s reschedule those once-in-a-lifetime events and give these kids something to remember",304,2020-05-12 13:41:52,Twitter for iPhone,643,55,fordnation,1260203541572042753,False,https://t.co/4zOP6dqfFW,en,May
"It’s #NationalNursingWeek and I want to thank every member of the @RNAO for doing exceptional work, now during the time of COVID-19, and every single day. For all that you do, on behalf of all Ontarians, thank you!",238,2020-05-12 13:16:31,Twitter for iPhone,269,50,fordnation,1260197163621105664,False,https://t.co/UXcVm4HzsQ,en,May
"COVID-19 update for May 11, 2020. Check back daily for updates or visit",119,2020-05-12 00:09:50,Twitter for iPhone,160,50,fordnation,1259999186579308544,False,https://t.co/gMeZp5IKu5,en,May
"We’ve started to reopen things safely, with strict public health measures in place. We have a long road ahead of us, but thanks to our collective efforts we’ve come a long way.",200,2020-05-11 22:50:36,Twitter for iPhone,967,116,fordnation,1259979248502276096,False,https://t.co/4WenFHZRet,en,May
"Nurses- you’re the backbone of Ontario’s healthcare system. Thank you for everything you do each and every day, not just when there’s a pandemic. Please join me in echoing a huge thank you for our nurses this #NationalNursingWeek.",254,2020-05-11 21:36:36,Twitter for iPhone,884,142,fordnation,1259960622604787718,False,https://t.co/oE8e8C0NMy,en,May
"I want to give a special #NationalNursingWeek shout out to our all-star caucus member @natkusendova who has returned to the frontlines to help her fellow nurses. This week and every week I am proud to be your colleague, and I thank you for everything that you do.",287,2020-05-11 18:24:42,Twitter for iPhone,163,21,fordnation,1259912329665425409,False,https://t.co/MPW0cXFyle,en,May
"Starting today, Ontarians have more options to support local businesses. For stores with a street entrance, you can order and pay ahead or pick up curbside. We are getting more people back to work as quickly and safely as possible.",279,2020-05-11 17:36:19,Twitter for iPhone,367,71,fordnation,1259900153374408704,False,https://t.co/78vZ9dwMsy,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-11 17:01:33,Twitter Media Studio,211,51,fordnation,1259891405415202817,False,https://t.co/KxPbcMITFo,en,May
"This week is #NationalNursingWeek (May 11 to 17). Thank you to the RNs, RPNs, NPs &amp; nursing students who provide quality care for their patients every day, especially during #COVID19ON. We appreciate you!  #IND2020 #Nurses2020",277,2020-05-11 15:59:44,Twitter for iPhone,335,57,fordnation,1259875848347418626,False,https://t.co/gpKBUrKGE8,en,May
"Today @MacLeodLisa and I spoke with leaders in the heritage, sport, tourism, and cultural sectors. I want to thank all of them for their dedication to their sector and for working hand in hand as we look for solutions past #COVID19.",256,2020-05-11 15:47:20,Twitter for iPhone,174,20,fordnation,1259872726954790912,False,https://t.co/QslQmU6FLv,en,May
"It’s #PoliceWeekON - a week where we recognize the great dedication of our police officers. Through these unprecedented times, and always, our men and women in uniform put their lives on the line so that we remain safe. Thank you for everything that you do. #PoliceWeek2020",297,2020-05-11 13:37:52,Twitter for iPhone,915,139,fordnation,1259840146171670528,False,https://t.co/vAmadVCQiD,en,May
"It’s #NationalNursingWeek in Canada. This week, we highlight the heroic lift of nurses in communities across Ontario and across the country, every single day. Please join me in giving a very special thanks to all nurses here in Ontario.",260,2020-05-11 12:32:19,Twitter for iPhone,653,123,fordnation,1259823652226416641,False,https://t.co/a225r5EmlL,en,May
"Wishing a very happy Mother’s Day to all the amazing mothers out there! I hope that your kids are spoiling you today. Mothers are the pillars of our families and are absolute superwomen, thank you for everything you do.",243,2020-05-10 13:50:44,Twitter for iPhone,3599,292,fordnation,1259480997160198145,False,https://t.co/YJKmiVvm54,en,May
"COVID-19 update for May 9, 2020. Check back daily for updates or visit",118,2020-05-10 01:38:45,Twitter for iPhone,382,88,fordnation,1259296786344300544,False,https://t.co/gMeZp5IKu5,en,May
"Biking, walking or hiking, no matter what you and your family like to do,  @OntarioParks and conservation reserves are starting to reopen. Keeping health and safety top of mind at least 500 parks will open for day use again this Monday. Learn more:",296,2020-05-09 17:15:56,Twitter for iPhone,657,141,fordnation,1259170249112510464,False,https://t.co/7RS4H1rELb,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-09 17:01:15,Twitter Media Studio,396,76,fordnation,1259166555490922496,False,https://t.co/cu9gD0096I,en,May
"Building on our action to prevent child care centres from charging parents fees during the pandemic, today @sflecce announced we are now protecting childcare spaces so when its time to return to work these spots remain available to families.",289,2020-05-09 15:59:07,Twitter for iPhone,152,24,fordnation,1259150917317861376,False,https://t.co/U3xyI3IFOo,en,May
"Unfortunately due to weather we understand the fly over was cancelled, and we look forward to welcoming them back again.",120,2020-05-09 15:20:13,Twitter for iPhone,327,23,fordnation,1259141127225081856,False,,en,May
"The great efforts of the people of Ontario are the reason that we’re seeing some good news. If we keep working together, our economy will come back stronger than ever.",191,2020-05-09 12:12:50,Twitter for iPhone,2041,224,fordnation,1259093972770852864,False,https://t.co/x1o0ucDlRm,en,May
"Keep your eyes open Ontario! The Canadian Forces’ Operation Inspiration will be making its way through Eastern into Southwestern Ontario today, as a way to say “Thank You” to everyone across this province doing their part in the fight against Covid-19. We are #StrongerTogether.",302,2020-05-09 12:02:58,Twitter for iPhone,637,118,fordnation,1259091489621237765,False,https://t.co/veldwsjdLO,en,May
"More than 75 years ago 1 million Canadians answered the call to serve their country, 45,000 paid the ultimate sacrifice. During WWII our soldiers made themselves known for their courage and bravery. Today, and every day, we honour all people who have served our great country.",300,2020-05-09 00:01:25,Twitter for iPhone,911,134,fordnation,1258909905739747334,False,https://t.co/GVAWH5sE93,en,May
"COVID-19 update for May 8, 2020. Check back daily for updates or visit",118,2020-05-08 23:45:27,Twitter for iPhone,95,23,fordnation,1258905885637840897,False,https://t.co/gMeZp5IKu5,en,May
"We’ve been laying the groundwork to reopen the economy. So far we’ve: 
✅Created a jobs and recovery task force 
✅Called upon our manufacturing partners to produce PPE 
✅Provided $17 billion in relief to businesses 
✅Created over 60 workplace safety guidelines",283,2020-05-08 21:01:49,Twitter for iPhone,506,66,fordnation,1258864705629753344,False,https://t.co/Wg2oON4iYK,en,May
"As we move forward in reopening the province, we’ve developed a framework so that businesses have guidelines to best protect their staff and customers from #COVID19. We’re opening up as quickly as we can while ensuring the health and safety for Ontarians.",279,2020-05-08 18:05:05,Twitter for iPhone,344,60,fordnation,1258820230425595905,False,https://t.co/OOvmc5lauz,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-08 17:01:06,Twitter Media Studio,118,40,fordnation,1258804128458911744,False,https://t.co/RfqG8v7UQ1,en,May
"75 years ago, the world witnessed one of the most important events in modern history. While we cannot mark this historic occasion together in person today, we come together in our own ways to pay tribute. Their heroism and bravery continue to inspire us, we will never forget.",300,2020-05-08 16:48:32,Twitter for iPhone,348,61,fordnation,1258800964712173570,False,https://t.co/KVv3sqjkWL,en,May
Premier Doug Ford Honours Canadian Heroes on the 75th Anniversary of VE Day,99,2020-05-08 14:28:09,Twitter Media Studio,627,116,fordnation,1258765637532483585,False,https://t.co/U7JZrXRyia,en,May
"When it comes to the fight to end #COVID19, we’re all on the same team. Show your support for our team, team Canada, but wearing your favourite Canadian jersey today! The only way we will get through this is by working together. #JerseyDay4Canada @fan590 @country935fm",292,2020-05-08 12:31:00,Twitter for iPhone,1919,176,fordnation,1258736156633686017,False,https://t.co/oyNQkuWLd1,en,May
"Today marks the 75th anniversary of Victory in Europe Day. During WWII, 45,000 soldiers made the ultimate sacrifice. On this day, and every day, we honour our Canadian heroes who gave everything in the service of their country. For their sacrifice, we will never forget.",294,2020-05-08 12:06:47,Twitter for iPhone,1083,254,fordnation,1258730060938428417,False,https://t.co/wtSL9UQRG1,en,May
"COVID-19 update for May 7, 2020. Check back daily for updates or visit",118,2020-05-07 23:24:38,Twitter for iPhone,91,22,fordnation,1258538262462750720,False,https://t.co/gMeZp5r95v,en,May
"When it comes to resuming surgeries and procedures, we’re giving each hospital the tools they need to make a decision based on their unique situation. Our framework will help ensure that these surgeries as resumed as quickly as possible while remaining ready to fight COVID-19.",301,2020-05-07 23:18:59,Twitter for iPhone,263,31,fordnation,1258536837431259138,False,https://t.co/JMpB1seZNx,en,May
Today we announced the development of a framework to help hospitals assess their readiness and begin planning for the gradual resumption of scheduled surgeries and procedures. To those who are waiting: we’re here for you. Help is on the way.,265,2020-05-07 20:00:50,Twitter for iPhone,379,62,fordnation,1258486972336820224,False,https://t.co/lBRPPRusgg,en,May
Resuming scheduled surgeries for patients waiting for treatment has been top of mind. Today we released a framework based on the advice of medical experts to gradually reintroduce these surgeries once again.,255,2020-05-07 17:19:49,Twitter for iPhone,212,47,fordnation,1258446450691846147,False,https://t.co/Js8hIfkynJ,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-07 17:01:30,Twitter Media Studio,155,42,fordnation,1258441840111517696,False,https://t.co/JBALRvK4XI,en,May
"Please continue to avoid touching your face to limit the spread of germs. As we begin to reopen our economy, please continue to follow the guidelines set out by the Chief Medical Officer.",211,2020-05-07 15:35:56,Twitter for iPhone,433,79,fordnation,1258420308807122945,False,https://t.co/wSaxRDZUXu,en,May
"Starting May 11th, all retail businesses will be able to open for curbside pickup or delivery, while following health and safety guidelines.",164,2020-05-07 12:43:36,Twitter for iPhone,796,181,fordnation,1258376939775164416,False,https://t.co/6OlJagPQL7,en,May
"COVID-19 update for May 6, 2020. Check back daily for updates or visit",118,2020-05-06 23:06:33,Twitter for iPhone,248,80,fordnation,1258171322154221568,False,https://t.co/gMeZp5IKu5,en,May
It’s #TakeOutWednesdayON! Support your hometown bars and restaurants by ordering your favourite dishes for take out tonight.,148,2020-05-06 21:54:26,Twitter for iPhone,335,44,fordnation,1258153172088033284,False,https://t.co/HufRG4TnYu,en,May
